"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"1407","Medical City Arlington",NA,"TARRANT","Arlington","975",NA,NA,NA,NA
"1408","Medical City Dallas Hospital","7777 Forest Lane","DALLAS","Dallas",NA,NA,100,NA,NA
"1409","Medical City Dallas Hospital",NA,"DALLAS","Dallas","1,950",NA,NA,NA,NA
"1410","Medical City Denton","3535 South I35 East","DENTON","Denton",NA,1300,200,NA,NA
"1411","Medical City Fort Worth","900 8th Ave","TARRANT","Fort Worth",NA,900,NA,NA,NA
"1412","Medical City Frisco","5500 Frisco Square Blvd","COLLIN","Frisco",NA,400,1200,NA,"100"
"1413","Medical City Green Oaks Hospital","7808 Clodus Fields Dr","DALLAS","Dallas",NA,100,200,NA,NA
"1414","Medical City Heart and Spine Hospitals","11970 N Central Expy","DALLAS","Dallas",NA,300,NA,NA,NA
"1415","Medical City Las Colinas","6800 N Macarthur Blvd","DALLAS","Irving",NA,700,100,NA,NA
"1416","Medical City McKinney",NA,"COLLIN","McKinney","975",NA,NA,NA,NA
"1417","Medical City Plano",NA,"COLLIN","Plano","2,925",NA,NA,NA,NA
"1418","Medical City Weatherford","713 E Anderson St","PARKER","Weatherford",NA,700,NA,NA,NA
"1419","Medical Clinic Of Houston - Houston - 1701 Sunset Boulevard","1701 Sunset Blvd","HARRIS","Houston",NA,1000,NA,NA,NA
"1420","Medical Clinic Of Muleshoe","708 S 1st St","BAILEY","Muleshoe",NA,100,NA,NA,NA
"1421","Medical Clinics Of Sealy","1036 N Circle Dr","AUSTIN","Sealy",NA,NA,NA,100,NA
"1422","Medina Clinic - Mission","1924 E Griffin Pkwy","HIDALGO","Mission",NA,100,NA,NA,NA
"1423","Medina Lake Clinic","146 Laurel Vista Dr","BANDERA","Pipe Creek",NA,100,NA,NA,NA
"1424","Medina Regional Hospital","3100 Avenue E","MEDINA","Hondo",NA,NA,300,NA,"100"
"1425","Memorial Hermann Cypress Hospital","27800 Highway 290","HARRIS","Cypress",NA,NA,800,NA,NA
"1426","Memorial Hermann Cypress Hospital",NA,"HARRIS","Cypress","975",NA,NA,NA,NA
"1427","Memorial Hermann Greater Heights","1635 North Loop W","HARRIS","Houston",NA,NA,1375,NA,NA
"1428","Memorial Hermann Greater Heights",NA,"HARRIS","Houston","1,950",NA,NA,NA,NA
"1429","Memorial Hermann Katy Hospital","23900 Katy Fwy","HARRIS","Katy",NA,NA,975,NA,NA
"1430","Memorial Hermann Katy Hospital",NA,"HARRIS","Katy","975",NA,NA,NA,NA
"1431","Memorial Hermann Medical Group Cypress","13114 Fm 1960 Rd W","HARRIS","Houston",NA,200,NA,NA,NA
"1432","Memorial Hermann Medical Group Greater Heights Family Med Medical Plaza 3, 1801 N. Loop W.","","HARRIS","Houston",NA,1100,NA,NA,NA
"1433","Memorial Hermann Medical Group Rosenberg","2520 BF Terry Blvd","FORT BEND","Rosenberg",NA,NA,NA,100,NA
"1434","Memorial Hermann Medical Group Southwest Suite 350","7789 Southwest Fwy Ste 350","HARRIS","Houston",NA,200,NA,NA,NA
"1435","Memorial Hermann Medical Group Sterling Ridge","10333 Kuykendahl Rd Ste D","MONTGOMERY","Spring",NA,500,NA,NA,NA
"1436","Memorial Hermann Medical Group Summer Creek Convenient C14201 E Sam Houston Pkwy N","","HARRIS","Houston",NA,1500,NA,NA,NA
"1437","Memorial Hermann Medical Group West University","3525 West Holcombe Blvd","HARRIS","Houston",NA,2100,NA,NA,NA
"1438","Memorial Hermann Memorial City Medical Center","921 Gessner Rd","HARRIS","Houston",NA,NA,3050,NA,"300"
"1439","Memorial Hermann Memorial City Medical Center",NA,"HARRIS","Houston","2,925",NA,NA,NA,NA
"1440","Memorial Hermann Northeast","18951 N Memorial Dr","HARRIS","Humble",NA,2500,600,NA,NA
"1441","Memorial Hermann Pearland Hospital","16100 South Fwy","BRAZORIA","Pearland",NA,1600,NA,NA,NA
"1442","Memorial Hermann Pharmacy - Sugar Land","17510 W GRAND PKWY S","FORT BEND","Sugar Land",NA,NA,NA,100,NA
"1443","Memorial Hermann Pharmacy Services","21501 Park Row Drive","HARRIS","Katy",NA,1000,NA,NA,NA
"1444","Memorial Hermann SE Hospital","11800 Astoria Blvd","HARRIS","Houston",NA,NA,2150,NA,"300"
"1445","Memorial Hermann SE Hospital",NA,"HARRIS","Houston","1,950",NA,NA,NA,NA
"1446","Memorial Hermann Southwest Hospital","7600 Beechnut St","HARRIS","Houston",NA,3000,2000,NA,NA
"1447","Memorial Hermann Sugar Land","17500 W Grand Pkwy S","FORT BEND","Sugar Land",NA,2500,100,NA,NA
"1448","Memorial Hermann Sugar Land Surgical Hospital","16906 Southwest Fwy","FORT BEND","Sugar Land",NA,NA,600,NA,NA
"1449","Memorial Hermann Surgery Center Katy LLP","23920 Katy Freeway","HARRIS","Katy",NA,NA,NA,100,NA
"1450","Memorial Hermann Surgery Center Southwest","7789 Southwest Frwy Suite 200","HARRIS","Houston",NA,100,NA,NA,NA
"1451","Memorial Hermann Surgical Hospital Kingwood","300 Kingwood Medical Dr","HARRIS","Kingwood",NA,100,100,NA,NA
"1452","Memorial Hermann Texas Medical Center","6411 Fannin St","HARRIS","Houston","5,850",975,5100,NA,NA
"1453","Memorial Hermann The Woodlands Hospital","9250 Pinecroft Drive","MONTGOMERY","Spring",NA,NA,2950,NA,NA
"1454","Memorial Hermann The Woodlands Hospital",NA,"MONTGOMERY","Spring","1,950",NA,NA,NA,NA
"1455","Memorial Hospital - Gonzales","Po Box 587","GONZALES","Gonzales",NA,NA,300,NA,"100"
"1456","Memorial Medical Center","815 N Virginia St","CALHOUN","Port Lavaca",NA,300,NA,NA,NA
"1457","Memorial Medical Center-San Augustine","511 EAST HOSPITAL STREET","SAN AUGUSTINE","San Augustine",NA,NA,NA,100,NA
"1458","Memorial Medical Clinic - Port Lavaca","1016 N. Virgnia","CALHOUN","Port Lavaca",NA,NA,NA,100,NA
"1459","Mercy Care Pharmacy","801 Road To Six Flags W Ste 122","TARRANT","Arlington",NA,NA,NA,100,NA
"1460","Mercy Wellness Clinic","18568 Forty Six Pkwy Ste 1001","COMAL","Spring Branch",NA,NA,NA,200,NA
"1461","Mesa Springs Hospital","5560 Mesa Springs Drive","TARRANT","Fort Worth",NA,NA,NA,NA,"100"
"1462","MetHealth,PA","4045 E Belknap St Ste 12","TARRANT","Haltom City",NA,NA,NA,100,NA
"1463","Methodist Dallas Medical Center","1441 N Beckley Ave","DALLAS","Dallas","5,850",1950,NA,NA,NA
"1464","Methodist Hospital & Methodist Children's Hospital","7700 Floyd Curl Drive","BEXAR","San Antonio","1,950",975,4775,NA,NA
"1465","Methodist Hospital South","1905 Hwy 97 E","ATASCOSA","Jourdanton",NA,NA,NA,NA,"300"
"1466","Methodist McKinney Hospital","8000 W. Eldorado Pkwy","COLLIN","McKinney",NA,NA,NA,200,"100"
"1467","Methodist Metropolitan Hospital","1310 McCullough Ave","BEXAR","San Antonio",NA,NA,1100,NA,"300"
"1468","Methodist Metropolitan Hospital",NA,"BEXAR","San Antonio","975",NA,NA,NA,NA
"1469","Methodist Specialty And Transplant Hospital","8026 Floyd Curl Dr","BEXAR","San Antonio",NA,900,700,NA,NA
"1470","Methodist Stone Oak Hospital","1139 E. Sonterra Blvd.","BEXAR","San Antonio",NA,600,1400,NA,"300"
"1471","Methodist Texsan Hospital","6700 W Interstate 10","BEXAR","San Antonio",NA,NA,900,NA,NA
"1472","Metroplex Health System","2201 S. Clear Creek Dr","BELL","Killeen",NA,1400,NA,NA,NA
"1473","Metropolitan Area EMS Authority","2900 Alta Mere Drive","TARRANT","Fort Worth",NA,NA,NA,NA,"100"
"1474","Meyerland Kelsey-Seybold Clinic","560 Meyerland Plaza Mall","HARRIS","Houston",NA,900,NA,NA,NA
"1475","Mh Urgent Care Bender's Landing","4057 Riley Fuzzel Rd Ste 1100b","MONTGOMERY","Spring",NA,NA,NA,100,NA
"1476","Mh Urgent Care Town & Country","12740 Memorial Dr Ste 100","HARRIS","Houston",NA,1000,NA,NA,NA
"1477","Mhmg Greater Heights Ccc","1431 Studemont St Ste C2:400","HARRIS","Houston",NA,500,NA,NA,NA
"1478","Mhmg Katy","23960 Katy Fwy","HARRIS","Katy",NA,NA,NA,100,NA
"1479","Mhmg Katy Occupational Medicine","23920 Katy Fwy Ste 540","HARRIS","Katy",NA,NA,NA,100,NA
"1480","Mi Doctor - Lewisville","701 S Stemmons Fwy Ste 260","DENTON","Lewisville",NA,NA,NA,100,NA
"1481","Mi Doctor #13 Grand Prairie","410 E Pioneer Pkwy Ste 300","DALLAS","Grand Prairie",NA,NA,NA,100,NA
"1482","Mi Doctor #7","4200 South Fwy Ste 106","TARRANT","Fort Worth",NA,500,NA,NA,NA
"1483","Mid Jefferson Extended Care-Beaumont","860 S. 8th St","JEFFERSON","Beaumont",NA,NA,NA,NA,"200"
"1484","Mid Jefferson Extended Care-Nederland","2600 Highway 365","JEFFERSON","Nederland",NA,NA,NA,NA,"200"
"1485","MidCities Pharmacy, Inc.","2000 Precinct Line Rd","TARRANT","Hurst",NA,200,NA,NA,NA
"1486","Midland Health & Senior Services","3303 W Illinois Ave Ste 22","MIDLAND","Midland",NA,NA,200,NA,NA
"1487","Midland Memorial Hospital","400 Rosalind Redfern Grover Pkwy ","MIDLAND","Midland",NA,NA,100,NA,NA
"1488","Midland Memorial Hospital","400 Rosalind Redfern Grover Pkwy Midland","MIDLAND","",NA,NA,100,NA,NA
"1489","Midland Memorial Hospital",NA,"MIDLAND","Midland","1,950",NA,NA,NA,NA
"1490","Milam Co Health Depart Rockdale","313 N Main Street","MILAM","Rockdale",NA,100,NA,200,NA
"1491","Mills County Medical Clinic - Mills county","1510 Hanna Valley Rd","MILLS","Goldthwaite",NA,100,NA,NA,NA
"1492","Mission Regional Medical Center","900 S Bryan Rd","HIDALGO","Mission",NA,NA,300,NA,"200"
"1493","Mission Regional Medical Center",NA,"HIDALGO","Mission","1,950",NA,NA,NA,NA
"1494","Mission Trail Baptist Hospital","3333 Research Plz","BEXAR","San Antonio",NA,NA,NA,300,NA
"1495","Mitchell County Hospital","997 W I20","MITCHELL","Colorado City",NA,300,NA,NA,NA
"1496","Monahans Pharmacy Inc.","801 E 4th St","WARD","Monahans",NA,100,NA,100,NA
"1497","Montgomery County Mental Health Treatment Facility 700 Hilbig","","MONTGOMERY","Conroe",NA,NA,300,NA,NA
"1498","Montgomery County Phd","1300 S Loop 336 W","MONTGOMERY","Conroe",NA,NA,100,NA,NA
"1499","Moore County Family Health Clinic","110 S Bliss Ave","MOORE","Dumas",NA,200,NA,NA,NA
"1500","Moore County Hospital District","224 E 2nd St","MOORE","Dumas",NA,NA,300,NA,NA
"1501","Moore County Internal Medicine","1405 E 1st St Ste 101","MOORE","Dumas",NA,NA,NA,100,NA
"1502","Mt West Family Health Center","6151 Dew Dr","EL PASO","El Paso",NA,500,NA,NA,NA
"1503","Murtaza Mussaji D.O.P.A","11021 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,300,NA,NA,NA
"1504","Murtaza Mussaji, D.O., P.A.","4910 Telephone Rd","HARRIS","Houston",NA,500,NA,NA,NA
"1505","My Md Select","3618 N University Dr","NACOGDOCHES","Nacogdoches",NA,NA,NA,100,NA
"1506","My Urgent Clinic LLC dba My Urgent Care Clinic","910 River Road","KENDALL","Boerne",NA,1000,NA,NA,NA
"1507","Myrna C De Asis Md","1819 10th St","WICHITA","Wichita Falls",NA,NA,NA,100,NA
"1508","Nacogdoches Med Cntr Hsptl Phrmcy","4920 Ne Stallings Dr","NACOGDOCHE","Nacogdoches",NA,700,NA,NA,NA
"1509","Nacogdoches Memorial Hosp Care 1st","1106 South St","NACOGDOCHES","Nacogdoches",NA,NA,NA,NA,"200"
"1510","Nacogdoches Memorial Hospital","1204 N Mound St","NACOGDOCHE","Nacogdoches",NA,1000,NA,NA,NA
"1511","Nacogdoches Memorial Hospital","1204 N Mound St","NACOGDOCHES","Nacogdoches",NA,NA,NA,NA,"200"
"1512","Navarro Regional Hospital","3201 W State Highway 22","NAVARRO","Corsicana",NA,600,NA,NA,"100"
"1513","Neighborcare Clinic","2261 Singleton Blvd Ste 101","DALLAS","Dallas",NA,100,NA,NA,NA
"1514","New Braunfels Rural Health Clinic","705 Landa St Ste C","COMAL","New Braunfels",NA,NA,NA,200,NA
"1515","Next Level Urgent Care","301 Jackson St","FORT BEND","Richmond",NA,NA,NA,100,NA
"1516","Next Level Urgent Care Attucks","4330 Belfort Street","HARRIS","Houston",NA,NA,NA,300,NA
"1517","Next Level Urgent Care Baytown","7710 Garth Road Ste A","HARRIS","Baytown",NA,200,NA,NA,NA
"1518","Next Level Urgent Care Brazoria","20799 County Road 171","BRAZORIA","Angleton",NA,NA,NA,200,NA
"1519","Next Level Urgent Care Champions","15882 Champion Forest Dr.","HARRIS","Spring",NA,1000,NA,NA,NA
"1520","Next Level Urgent Care Cinco Ranch","10705 Spring Green Blvd. Suite 600","FORT BEND","Katy",NA,200,NA,NA,NA
"1521","Next Level Urgent Care Cypress","8350 N Fry Road Ste 400","HARRIS","Cypress",NA,200,NA,NA,NA
"1522","Next Level Urgent Care Falcon Landing","9722 Gaston Road Suite 190","FORT BEND","Katy",NA,NA,NA,300,NA
"1523","Next Level Urgent Care Hattie Mae","4400 West 18th Street","HARRIS","Houston",NA,NA,NA,300,NA
"1524","Next Level Urgent Care Katy","1420 Katy Fort Bend Road Suite 105","FORT BEND","Katy",NA,200,NA,NA,NA
"1525","Next Level Urgent Care Longmeadow","7101 Grand Parkway #180","FORT BEND","Richmond",NA,NA,NA,300,NA
"1526","Next Level Urgent Care Meyerland","4936 Beechnut Street","HARRIS","Houston",NA,NA,NA,300,NA
"1527","Next Level Urgent Care Montgomery County","521 N Thompson","MONTGOMERY","Conroe",NA,NA,NA,300,NA
"1528","Next Level Urgent Care Pearland","8325 Broadway Suite 220","HARRIS","Pearland",NA,NA,NA,300,NA
"1529","Next Level Urgent Care Sienna","8720 Highway 6 Suite 400","FORT BEND","Missouri City",NA,200,NA,NA,NA
"1530","Next Level Urgent Care Sweetwater","16902 Southwest Freeway, Suite 108","FORT BEND","Sugar Land",NA,1000,NA,NA,NA
"1531","Next Level Urgent Care Tanglewood","5749 San Felipe Street","HARRIS","Houston",NA,NA,NA,300,NA
"1532","Next Level Urgent Care Woodlands","25750 Kuykendahl Rd Suite A","HARRIS","Tomball",NA,1000,NA,NA,NA
"1533","Nocona General Hospital","100 Park Rd","MONTAGUE","Nocona",NA,NA,100,100,NA
"1534","Norma Igelsias Md And Associates","1205 N Raul Longoria Rd Ste H","HIDALGO","San Juan",NA,500,NA,NA,NA
"1535","norma iglesias m.d. and assoc","712 SOUTH CAGE BLVD","HIDALGO","Pharr",NA,500,NA,100,NA
"1536","Norma Iglesias Md And Associates","1205 N Raul Longoria Rd Ste H","HIDALGO","San Juan",NA,NA,NA,200,NA
"1537","North Austin Medical Center","12221 Mopac Exp North","TRAVIS","Austin",NA,NA,900,1675,NA
"1538","North Austin Medical Center",NA,"TRAVIS","Austin","975",NA,NA,NA,NA
"1539","North Blanco County Ems","105 Bill Watson Dr","BLANCO","Johnson City",NA,NA,NA,300,NA
"1540","North Central Baptist Hospital",NA,"BEXAR","San Antonio","975",NA,NA,NA,NA
"1541","North Central Texas Comunity Healthcare Center","200 MLK JR BLVD","WICHITA","Wichita Falls",NA,100,NA,100,NA
"1542","North Hills Family Practice Keller","300 N Rufe Snow Dr","TARRANT","Keller",NA,NA,NA,200,NA
"1543","North Hills Family Practice N Richland Hills","4351 Booth Calloway Rd Ste 101","TARRANT","North Richland Hi",NA,500,NA,NA,NA
"1544","North Hills Hospital","4401 Booth Calloway Rd","","North Richland Hil TARRANT",NA,NA,1200,NA,NA
"1545","North Hills Hospital","4401 Booth Calloway Rd","TARRANT","North Richland Hil ",NA,NA,1200,NA,NA
"1546","North Runnels Hospital District","7821 Hwy 153","RUNNELS","Winters",NA,NA,200,NA,"100"
"1547","North Texas Endocrine Center","9301 N.Central Expressway","DALLAS","Dallas",NA,NA,100,NA,NA
"1548","North Texas Infectious Diseases Consultants - Nc Expy",NA,"DALLAS","Dallas","975",NA,NA,NA,NA
"1549","North Texas Medical Center","1900 Hospital Blvd","COOKE","Gainesville",NA,NA,NA,300,"100"
"1550","North Texas Preferred Health Partners - Dallas","3417 Gaston Avenue","DALLAS","Dallas",NA,100,NA,NA,NA
"1551","North Texas State Hospital","6515 Kemp Blvd","WICHITA","Wichita Falls",NA,NA,1875,NA,NA
"1552","North Texas State Hospital",NA,"WICHITA","Wichita Falls","975",NA,NA,NA,NA
"1553","North Texas State Hospital Vernon","4730 COLLEGE DRIVE","WILBARGER","Vernon",NA,400,1300,NA,NA
"1554","Northchase Family Practice Clinic","11417 Veterans Memorial Dr","HARRIS","Houston",NA,NA,NA,100,NA
"1555","Northeast Baptist Hospital",NA,"BEXAR","San Antonio","975",NA,NA,NA,NA
"1556","Northeast Methodist Hospital","12412 Judson Rd","BEXAR","San Antonio",NA,1000,400,NA,NA
"1557","Northeast Ped Associates Humble","104 E Main St","HARRIS","Humble",NA,NA,NA,100,NA
"1558","Northeast Pediatric Assoc","18707 Hardy Oak Blvd Ste 225","BEXAR","San Antonio",NA,NA,NA,100,NA
"1559","Northeast Texas Public Health District","815 N Broadway Ave","SMITH","Tyler",NA,NA,NA,NA,"1500"
"1560","Northwest Houston Heart Center","308 Holderrieth Blvd","HARRIS","Tomball",NA,1000,NA,NA,NA
"1561","Northwest Texas Hospital Pharmacy","1501 S Coulter St","POTTER","Amarillo","975",975,600,NA,NA
"1562","NSMD Medical PLLC","4410 NORTH Midkiff","MIDLAND","Midland",NA,500,NA,NA,NA
"1563","NT Preferred Health Partners Plano","4708 Dexter Drive","COLLIN","Plano",NA,100,NA,NA,NA
"1564","Nuestra Clinica del Valle Inc.","801 W. 1st Street","HIDALGO","San Juan",NA,NA,NA,100,NA
"1565","OakBend Medical Center","1705 Jackson Street","FORT BEND","Richmond",NA,1000,NA,NA,NA
"1566","OAKCLIFF MEDICAL CLINIC","1401 W JEFFERSON BLVD","DALLAS","Dallas",NA,NA,NA,100,NA
"1567","Oceans Healthcare of Waco","5931 Crosslake Pkwy","MCLENNAN","Waco",NA,NA,NA,NA,"100"
"1568","Ochiltree General Hospital","3101 Garrett Drive","OCHILTREE","Perryton",NA,NA,NA,NA,"200"
"1569","Odessa Consultants","420 E 6th St Ste 107","ECTOR","Odessa",NA,500,NA,NA,NA
"1570","Odessa Emergency Center, LLC","2731 N Grandview Ave","ECTOR","Odessa",NA,NA,NA,NA,"100"
"1571","Odessa Regional Medical Center","520 E 6th St","ECTOR","Odessa",NA,400,800,300,"100"
"1572","Olney Hamilton Hospital District","901 W Hamilton St","YOUNG","Olney",NA,NA,NA,NA,"100"
"1573","Orthopaedic Specialists Of Austin","4611 Guadalupe St","TRAVIS","Austin",NA,NA,NA,100,NA
"1574","Otto Kaiser Memorial Hopsital","3349 South Highway 181","KARNES","Kenedy",NA,NA,NA,NA,"100"
"1575","Our Health","200 Evans St","UVALDE","Uvalde",NA,100,NA,NA,NA
"1576","OWL DRUG STORE","312 COMMERCIAL","COLEMAN","Coleman",NA,NA,NA,200,NA
"1577","Palacios Medical Clinic","307 Green Ave.","MATAGORDA","Palacios",NA,NA,NA,100,NA
"1578","Palestine Regional Medical Center","2900 S Loop 256","ANDERSON","Palestine",NA,300,NA,NA,NA
"1579","Palo Pinto County Hospital District","400 Sw 25th Ave","PALO PINTO","Mineral Wells",NA,NA,500,NA,"100"
"1580","Pam Specialthy Hospital Of Texarkana North","2400 St. Michael Drive 2nd Floor","BOWIE","Texarkana",NA,NA,NA,NA,"100"
"1581","PAM Specialty Hospital Corpus Christi","345 S Water St.","NUECES","Corpus Christi",NA,NA,NA,100,NA
"1582","PAM Specialty Hospital Corpus Christi North","600 Elizabeth","NUECES","Corpus Christi",NA,NA,100,NA,NA
"1583","PAM Specialty Hospital of Luling","200 Memorial Dr","CALDWELL","Luling",NA,NA,NA,NA,"200"
"1584","Pam Specialty Hospital Of Victoria North","102 Medical Dr.","VICTORIA","Victoria",NA,NA,NA,NA,"100"
"1585","PAM Specialty Hospital of Victoria South","506 E. San Antonio St.","VICTORIA","Victoria",NA,NA,100,NA,"100"
"1586","PAM Specialty Hospital of Victoria Southeast","2701 Hospital Drive, 6th Floor","VICTORIA","Victoria",NA,NA,NA,NA,"100"
"1587","PAMPA REGIONAL MEDICAL CENTER","one medical plaza","GRAY","Pampa",NA,200,NA,NA,NA
"1588","Panhandle Family Care Llc","102 Us Highway 60","CARSON","Panhandle",NA,100,NA,NA,NA
"1589","Paris Regional Medical Center","865 Deshong Dr","LAMAR","Paris",NA,600,NA,NA,"200"
"1590","Park Cities Surgery Center","6901 Snider Plz","DALLAS","Dallas",NA,200,NA,NA,NA
"1591","Park Manor of Tomball","Park Manor of Tomball","HARRIS","Tomball",NA,NA,NA,100,NA
"1592","Park Plaza Pediatrics","1213 Hermann Dr Ste 770","HARRIS","Houston",NA,100,NA,100,NA
"1593","Parker County Hospital District","1130 Pecan Dr","PARKER","Weatherford",NA,NA,400,NA,NA
"1594","Parkland Employee Physicians Office","7920 Elmbrook Dr Ste 120","DALLAS","Dallas",NA,2500,NA,NA,NA
"1595","Parkland Hospital","5200 Harry Hines Blvd","DALLAS","Dallas","5,850",1950,7675,NA,"6825"
"1596","Parkland Occupational Health Services","5201 Harry Hines Blvd","DALLAS","Dallas",NA,2500,NA,1000,NA
"1597","Parkview Hospital","901 S Sweetwater St.","WHEELER","Wheeler",NA,100,NA,NA,NA
"1598","Parkview Regional Hospital","600 S Bonham St","LIMESTONE","Mexia",NA,NA,NA,100,NA
"1599","Parkview Rural Health Clinic - Wheeler","307 E. 9th Street","WHEELER","Wheeler",NA,NA,NA,NA,"100"
"1600","Passport Health","5608 Malvey Ave","TARRANT","Fort Worth",NA,500,NA,NA,NA
"1601","Patient Place - Garland 1","2636 W Walnut St Ste 100","DALLAS","Garland",NA,NA,NA,100,NA
"1602","Patients Medical Center Employee Health","4600 E Sam Houston Pkwy S","HARRIS","Pasadena",NA,900,NA,NA,NA
"1603","Payne Family Pharmacy","200 S Main St","FLOYD","Floydada",NA,NA,NA,100,NA
"1604","Pcp Associates Of Pasadena, Pa","5030 Crenshaw Rd","HARRIS","Pasadena",NA,500,NA,NA,NA
"1605","Pearland Family Health Center-061819","2552 Broadway St # 102","BRAZORIA","Pearland",NA,NA,NA,100,NA
"1606","PECOS COUNTY MEMORIAL HOSPITAL DBA FAMILY CARE CEN 387 W IH 10","","PECOS","Fort Stockton",NA,500,NA,NA,NA
"1607","Pecos Valley Rural Health Clinic","2335 S Pigman St","REEVES","Pecos",NA,NA,100,300,NA
"1608","Pediatric Center Richmond","1300 Main Street","FORT BEND","Richmond",NA,NA,NA,100,NA
"1609","Pediatric Group Of Central El Paso - 4659 Cohen","4659 Cohen Ave Unit B","EL PASO","El Paso",NA,NA,NA,100,NA
"1610","Pediatric Group Of Central El Paso - Gus Rallis","181 Gus Rallis Dr","EL PASO","El Paso",NA,NA,NA,100,NA
"1611","Pediatric Group Of Central El Paso - Zaragoza","1512 N Zaragoza Rd Ste A1","EL PASO","El Paso",NA,500,NA,NA,NA
"1612","Pediatric Pulmonary Associates of North Texas, P.A","8501 Wade Blvd, Suite 1020","COLLIN","Frisco",NA,100,NA,NA,NA
"1613","People's Community Clinic","2909 N Interstate 35","TRAVIS","Austin",NA,NA,NA,100,NA
"1614","People's Community Clinic - Austin 2","1101 Camino La Costa Ste 100","TRAVIS","Austin",NA,NA,NA,200,NA
"1615","PERMIAN REGIONAL MEDICAL CENTER","720 Hospital Dr","ANDREWS","Andrews",NA,400,100,NA,NA
"1616","Perrone Pharmacy","3921 Benbrook Highway","TARRANT","Fort Worth",NA,NA,NA,200,NA
"1617","Peterson Regional Medical Center - Kerrville","551 Hill Country Dr","KERR","Kerrville",NA,500,NA,NA,NA
"1618","PHARR CHILDRENS DAY AND NIGHT CLINIC","807 NORTH CAGE","HIDALGO","Pharr",NA,100,NA,NA,NA
"1619","Port Isabel Health Clinic","202 2nd St","CAMERON","Port Isabel",NA,200,NA,NA,NA
"1620","Port Lavaca Clinic Associates P.A.","1200 N Virginia St","CALHOUN","Port Lavaca",NA,NA,NA,NA,"100"
"1621","Post Acute Medical Rehabilitaion Hospital of Corp","345 S. Water Street","NUECES","Corpus Christi",NA,NA,NA,100,NA
"1622","Post Acute Medical Spec Hospital San Antonio South","8902 Floyd Curl Drive","BEXAR","San Antonio",NA,NA,300,NA,NA
"1623","Precision Family Medicine","1428 W Hebron Pkwy","DENTON","Carrollton",NA,NA,NA,100,NA
"1624","Premier ER & Urgent Care","900 Austin Ave","MCLENNAN","Waco",NA,100,NA,NA,NA
"1625","Premier ER San Marcos","1509 N Interstate 35","HAYS","San Marcos",NA,100,NA,NA,NA
"1626","Premier ER Temple","7010 West Adams Ave","BELL","Temple",NA,100,NA,NA,NA
"1627","Premier ER Waco","221 N Jack Kultgen Expy","MCLENNAN","Waco",NA,100,NA,NA,NA
